# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Wed Dec 18 18:31:51 2019
#
# User preference: *
#
# COLUMN kepid:          KepID
# COLUMN kepoi_name:     KOI Name
# COLUMN fpwg_koi_period: KOI Transit Period [days]
# COLUMN fpwg_disp_status: High Level Disposition
# COLUMN fpwg_disp_source: Target Is Source High Level Flag
# COLUMN fpwg_disp_eb:   Eclipsing Binary High Level Flag
# COLUMN fpwg_disp_offst: Offset High Level Flag
# COLUMN fpwg_disp_perep: Period Epoch Match High Level Flag
# COLUMN fpwg_disp_other: Other False Positive High Level Flag
# COLUMN fpwg_flux_ss:   Secondary Observed Flux-based Flag
# COLUMN fpwg_flux_slflum: Secondary Self-Luminous Flux-based Flag
# COLUMN fpwg_flux_oedp: Significant Odd/Even Flux-based Flag
# COLUMN fpwg_flux_vshape: V-Shaped Flux-based Flag
# COLUMN fpwg_flux_depth: Depth Implies Stellar Size Flux-based Flag
# COLUMN fpwg_flux_dilutn: Dilution Implies Stellar Size Flux-based Flag
# COLUMN fpwg_flux_lcurve: Light Curve Inconsistent With Planet Flux-based Flag
# COLUMN fpwg_flux_ootvar: Phase Variations Imply Stellar Flux-based Flag
# COLUMN fpwg_flux_corvar: Transit Correlated Flux Variations Flux-based Flag
# COLUMN fpwg_flux_other: Other Flux-based Flag
# COLUMN fpwg_flux_stellr: Stellar Parameters Not Trustworthy Flux-based Flag
# COLUMN fpwg_flux_noteb: Evidence For EB Not Compelling Flux-based Flag
# COLUMN fpwg_offst_sig: Significant Measured Offset Flag
# COLUMN fpwg_offst_badim: Bad Difference Images Offset Flag
# COLUMN fpwg_offst_inval: Centroid Offset Not Valid Offset Flag
# COLUMN fpwg_offst_vis: Offset Visually Identified Offset Flag
# COLUMN fpwg_offst_star: Star Detected At Transit  Location Offset Flag
# COLUMN fpwg_offst_qvars: Quarterly Depth Variations Offset Flag
# COLUMN fpwg_offst_other: Other Offset Flag
# COLUMN fpwg_offst_nooff: Evidence For Offset Not Compelling Flag
# COLUMN fpwg_perep_match: Period-Epoch Match To Parent Flag
# COLUMN fpwg_perep_direc: Direct PRF Contamination Period-Epoch Matching Flag
# COLUMN fpwg_perep_col: Column Effect Period-Epoch Matching Flag
# COLUMN fpwg_perep_ghost: Optical Ghost Period-Epoch Matching Flag
# COLUMN fpwg_perep_video: Video Crosstalk Period-Epoch Matching Flag
# COLUMN fpwg_perep_ref: Reflected  Light Period-Epoch Matching Flag
# COLUMN fpwg_fa_starvar: Stellar Variability False Alarm Flag
# COLUMN fpwg_fa_unique: Transit Not Unique False Alarm Flag
# COLUMN fpwg_fa_thermal: Thermal Event False Alarm Flag
# COLUMN fpwg_fa_ntl:    Not Transit Like False Alarm Flag
# COLUMN fpwg_fa_artifact: Image Artifact False Alarm Flag
# COLUMN fpwg_fa_other:  Other False Alarm Flag
# COLUMN fpwg_fa_notfa:  Evidence For False Alarm Not Compelling Flag
# COLUMN fpwg_fop_rvs1:  Single Line RVs At Transit Ephemeris FOP Flag
# COLUMN fpwg_fop_rvs2:  Double Line RVs At Transit Ephemeris FOP Flag
# COLUMN fpwg_fop_rvs3:  RVs Not At Transit Ephemeris FOP Flag
# COLUMN fpwg_fop_dblline: Composite Spectrum FOP Flag
# COLUMN fpwg_fop_imexam: HighRes Image Examined FOP Flag
# COLUMN fpwg_fop_imblend: HighRes Image Shows Blend FOP Flag
# COLUMN fpwg_efp_public: Publicly Identified False Positive Flag
# COLUMN fpwg_efp_pubexam: Examined By FPWG Flag
# COLUMN fpwg_efp_accept: Accepted As FP By FPWG Flag
# COLUMN fpwg_obs_ra:    Observed RA Offset from Target Star [arcsec]
# COLUMN fpwg_obs_ra_err: Observed RA Offset Uncertainty [arcsec]
# COLUMN fpwg_obs_dec:   Observed DEC Offset from Target Star [arcsec]
# COLUMN fpwg_obs_dec_err: Observed DEC Offset Uncertainty [arcsec]
# COLUMN fpwg_obs_offst: Observed Offset from Target Star [arcsec]
# COLUMN fpwg_obs_off_err: Observed Offset Uncertainty [arcsec]
# COLUMN fpwg_obs_uncunit: Observer Offset from Target Star in Units of Uncertainty
# COLUMN fpwg_obs_kepid: KIC Identifier of Star at Transit Location
# COLUMN fpwg_obs_kepmag: Kepler-band Magnitude of Star at Transit Location
# COLUMN fpwg_obs_depth: Modeled Transit Depth on Star at Transit Location
# COLUMN fpwg_obs_idprov: Provenance of Star at Transit Location
# COLUMN fpwg_obs_secdep: Measured Secondary Transit Depth
# COLUMN fpwg_obs_albedo: Inferred Albedo
# COLUMN fpwg_comment:   FPWG Comment
# COLUMN fpwg_tablename: Kepler False Positive Table Identifier
# COLUMN fpwg_vet_date:  Vetting Date
#
rowid,kepid,kepoi_name,fpwg_koi_period,fpwg_disp_status,fpwg_disp_source,fpwg_disp_eb,fpwg_disp_offst,fpwg_disp_perep,fpwg_disp_other,fpwg_flux_ss,fpwg_flux_slflum,fpwg_flux_oedp,fpwg_flux_vshape,fpwg_flux_depth,fpwg_flux_dilutn,fpwg_flux_lcurve,fpwg_flux_ootvar,fpwg_flux_corvar,fpwg_flux_other,fpwg_flux_stellr,fpwg_flux_noteb,fpwg_offst_sig,fpwg_offst_badim,fpwg_offst_inval,fpwg_offst_vis,fpwg_offst_star,fpwg_offst_qvars,fpwg_offst_other,fpwg_offst_nooff,fpwg_perep_match,fpwg_perep_direc,fpwg_perep_col,fpwg_perep_ghost,fpwg_perep_video,fpwg_perep_ref,fpwg_fa_starvar,fpwg_fa_unique,fpwg_fa_thermal,fpwg_fa_ntl,fpwg_fa_artifact,fpwg_fa_other,fpwg_fa_notfa,fpwg_fop_rvs1,fpwg_fop_rvs2,fpwg_fop_rvs3,fpwg_fop_dblline,fpwg_fop_imexam,fpwg_fop_imblend,fpwg_efp_public,fpwg_efp_pubexam,fpwg_efp_accept,fpwg_obs_ra,fpwg_obs_ra_err,fpwg_obs_dec,fpwg_obs_dec_err,fpwg_obs_offst,fpwg_obs_off_err,fpwg_obs_uncunit,fpwg_obs_kepid,fpwg_obs_kepmag,fpwg_obs_depth,fpwg_obs_idprov,fpwg_obs_secdep,fpwg_obs_albedo,fpwg_comment,fpwg_tablename,fpwg_vet_date
4367,7456001,K01517.01,40.07,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4368,7456380,K05391.01,368.73,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4369,7456521,K06880.01,552.83,CERTIFIED FP,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,Listed in EB catalog. No DV fit.,,2016-07-22
4370,7457278,K03188.01,12.61,CERTIFIED FA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,18,94.534,"A lot of stellar variability - possible heartbeat star. Near-significant offsets, probably artifacts of saturation.",,2015-03-26
4371,7457296,K02213.01,3.97,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4372,7458309,K03957.01,0.66,CERTIFIED FP,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,22,4.583,,,2015-03-08
4373,7458433,K05392.01,0.66,CERTIFIED FP,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,11,1.660,,,2015-03-13
4374,7458743,K05393.01,248.42,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4375,7458762,K00887.01,7.41,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4376,7461307,K02909.01,0.77,CERTIFIED FP,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,2017-10-27
4377,7461314,K06881.01,0.77,CERTIFIED FP,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,This ephemeris match has an unknown true parent.,,2019-03-01
4378,7461521,K06882.01,0.77,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4379,7463685,K02890.01,8.99,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4380,7464205,K06160.01,151.32,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4381,7466270,K02959.01,16.16,POSSIBLE PLANET,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,158,288.655,SNR too low to support shape analysis leading to large radius.  Fit stellar density seems too low.,,2016-04-26
4382,7466863,K00677.01,11.97,CERTIFIED FP,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,29,20.072,,,2015-01-09
4383,7468295,K05394.01,456.57,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4384,7470491,K07840.01,0.90,CERTIFIED FP,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,2017-09-08
4385,7499398,K01473.01,23.02,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4386,7499571,K06883.01,533.66,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4387,7501646,K02572.01,6.38,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4388,7503885,K03417.01,91.08,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4389,7504328,K00458.01,53.72,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4390,7504778,K02316.01,17.14,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4391,7509886,K00678.01,6.04,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4392,7509886,K00678.02,4.14,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4393,7510820,K03303.01,29.35,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4394,7512982,K01480.01,20.38,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4395,7512982,K01480.02,7.00,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4396,7515212,K00679.02,16.26,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4397,7515212,K00679.01,31.80,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4398,7515336,K04663.01,5.66,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4399,7515670,K02360.01,2.30,CERTIFIED FP,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,2017-08-31
4400,7515670,K02360.02,1.15,CERTIFIED FP,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,23,4.669,,,2015-03-06
4401,7515679,K03728.01,5.55,POSSIBLE PLANET,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,63,0.519,Kepler-1517 b.,,2017-03-13
4402,7515762,K02524.01,40.99,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4403,7516073,K05395.01,601.14,CERTIFIED FA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,137,17513.612,Not transit like.,,2019-05-24
4404,7516809,K03133.01,0.24,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4405,7517261,K03496.01,23.24,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4406,7517261,K03496.02,8.54,POSSIBLE PLANET,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,23,31.490,SNR not sufficient to support convincing shape analysis.  Not obviously V-shaped.,,2016-04-21
4407,7522911,K01705.01,20.50,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4408,7523542,K04719.01,365.14,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4409,7529266,K00680.01,8.60,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4410,7531677,K02601.01,2.62,CERTIFIED FP,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,13,5.539,"Transit appears to close to a nearby 15.712 magnitude UKIRT star, but not close enough to be absolutely certain.",,2017-08-10
4411,7532973,K01450.01,2.14,CERTIFIED FP,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,156,0.354,"The secondary is detected, and is raising an enormous tidal signal.  We can certify this as a false positive.",,2018-07-04
4412,7534267,K03147.01,39.44,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4413,7537660,K06884.01,2.42,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4414,7537945,K06039.01,1.07,CERTIFIED FP,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,421,0.529,Source: KIC 17923450,,2015-05-01
4415,7538434,K07841.01,371.15,CERTIFIED FA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,"Period is 371 days. 4 events, all on channel 17.2.",,2019-07-26
4416,7538450,K05396.01,344.06,CERTIFIED FA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,68,3143.649,Period is 344 days. 3 events (4th would have been in a data gap). Q5 is due to an SPSD. Q8 and Q12 are plausible transits but at a different ephemeris.,,2019-05-03
4417,7539174,K05397.01,39.94,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4418,7539174,K05397.02,297.71,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4419,7539277,K05398.01,551.22,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4420,7541502,K06885.01,44.83,CERTIFIED FP,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,2016-05-13
4421,7541746,K06886.01,4.17,CERTIFIED FA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,Stellar variability.,,2019-03-01
4422,7542369,K02465.01,5.46,CERTIFIED FP,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,68,52.971,,,2015-03-06
4423,7542813,K02302.01,16.86,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4424,7543649,K01469.01,3.58,CERTIFIED FP,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,51,2.821,,,2015-01-09
4425,7549209,K01518.01,27.51,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4426,7550875,K05399.01,466.91,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4427,7552344,K00888.01,1.00,CERTIFIED FP,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,2017-02-24
4428,7552701,K03994.01,1.32,CERTIFIED FP,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,9,1.337,,,2015-02-27
4429,7581535,K05400.01,218.57,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4430,7582689,K03097.03,8.70,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4431,7582689,K03097.02,6.80,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4432,7582689,K03097.01,11.92,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4433,7582691,K04419.01,0.26,POSSIBLE PLANET,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,I don't see why this can't be an ultra-short-period planet with a period half that listed here.,,2018-06-01
4434,7583650,K04614.01,6.45,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4435,7584650,K02631.02,3.95,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4436,7584650,K02631.01,45.00,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4437,7584778,K06887.01,0.62,CERTIFIED FP,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,2018-02-23
4438,7585481,K00890.01,8.10,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4439,7588436,K06888.01,23.39,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4440,7592339,K05401.01,229.95,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4441,7592529,K06889.01,75.91,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4442,7592922,K06890.01,2.16,POSSIBLE PLANET,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,2018-05-25
4443,7593110,K01748.01,3.55,CERTIFIED FP,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,2349,2.615,Second TCE reveals detection of secondary eclipse.    Also in EB catalog.,,2015-06-22
4444,7595157,K00568.01,3.38,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4445,7595157,K00568.02,2.36,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4446,7596240,K04295.01,13.40,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4447,7597005,K03961.01,0.70,CERTIFIED FP,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,114,4.380,,,2015-02-27
4448,7597703,K06891.01,4.61,CERTIFIED FP,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,2016-05-13
4449,7598111,K04507.01,132.78,CERTIFIED FP,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,2015-07-24
4450,7598128,K00681.01,44.26,CERTIFIED FP,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,201,15.217,Only two RV measurements with velocity difference indicative of an M dwarf companion.,,2015-05-01
4451,7598326,K05402.01,403.56,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4452,7599004,K05403.01,2.41,CERTIFIED FP,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,130,0.708,EB catalog has double the period.,,2016-04-21
4453,7601633,K00136.01,15.66,CERTIFIED FP,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,52,0.956,Phase variations seem convincing as EB/Heartbeat. 20 km/s velocity difference in RVs.,,2018-02-23
4454,7601665,K07842.01,3.11,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4455,7601918,K04133.01,0.62,CERTIFIED FP,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,12,1.795,,,2015-06-26
