kepid,kepoi_name,kepler_name,koi_disposition,koi_pdisposition,koi_score,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_period,koi_period_err1,koi_period_err2,koi_time0bk,koi_time0bk_err1,koi_time0bk_err2,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_depth,koi_depth_err1,koi_depth_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_teq,koi_teq_err1,koi_teq_err2,koi_insol,koi_insol_err1,koi_insol_err2,koi_model_snr,koi_tce_plnt_num,koi_tce_delivname,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_srad,koi_srad_err1,koi_srad_err2,ra_str,dec_str,koi_kepmag,koi_kepmag_err
3245969,K01101.01,Kepler-768 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,11.39102358,8.858e-05,-8.858e-05,137.70864,0.00584,-0.00584,0.732,0.239,-0.515,2.303,0.198,-0.198,448.6,50.8,-50.8,1.67,0.21,-0.12,618.0,,,34.55,14.81,-8.03,10.5,1,q1_q17_dr25_tce,4983.0,150.0,-150.0,4.617,0.025,-0.075,0.728,0.092,-0.05,19h36m27.76s,+38d23m36.5s,15.681,
3231341,K01102.01,Kepler-24 c,CONFIRMED,CANDIDATE,1.0,0,0,0,0,12.33343853,7.767e-05,-7.767e-05,137.58782,0.00513,-0.00513,0.9790000000000001,5.779,-0.027999999999999997,6.221,0.239,-0.239,536.4,20.7,-20.7,4.12,0.61,-0.84,915.0,,,165.3,70.19,-67.44,31.7,1,q1_q17_dr25_tce,5896.0,117.0,-105.0,4.197,0.195,-0.105,1.24,0.183,-0.251,19h21m39.18s,+38d20m37.5s,14.925,
3231341,K01102.02,Kepler-24 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,8.14515981,4.3799999999999994e-05,-4.3799999999999994e-05,140.56811000000002,0.00419,-0.00419,0.965,0.018000000000000002,-0.521,5.073,0.513,-0.513,446.8,17.4,-17.4,3.43,0.5,-0.7,1050.0,,,287.91,122.25,-117.46,32.2,2,q1_q17_dr25_tce,5896.0,117.0,-105.0,4.197,0.195,-0.105,1.24,0.183,-0.251,19h21m39.18s,+38d20m37.5s,14.925,
3231341,K01102.03,Kepler-24 e,CONFIRMED,CANDIDATE,1.0,0,0,0,0,18.9985279,0.0001799,-0.0001799,144.74157,0.00746,-0.00746,1.3,73.17,-6.938,4.529,0.33299999999999996,-0.33299999999999996,430.7,29.0,-29.0,43.17,6.37,-8.74,792.0,,,93.03,39.5,-37.96,16.9,3,q1_q17_dr25_tce,5896.0,117.0,-105.0,4.197,0.195,-0.105,1.24,0.183,-0.251,19h21m39.18s,+38d20m37.5s,14.925,
3655332,K01179.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,1,1,1,15.06649901,1.2e-05,-1.2e-05,140.654788,0.000651,-0.000651,1.018,1.8730000000000002,-0.10099999999999999,5.9885,0.0487,-0.0487,36348.0,285.0,-285.0,56.44,9.3,-13.95,932.0,,,177.96,76.69,-82.41,154.6,1,q1_q17_dr25_tce,5751.0,77.0,-77.0,4.0280000000000005,0.21,-0.09,1.626,0.268,-0.402,19h35m42.24s,+38d44m16.7s,13.855,
4042026,K01180.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,1,0,0,34.82008158,1.24e-05,-1.24e-05,163.015559,0.000291,-0.000291,0.6629999999999999,0.006,-0.003,11.1711,0.0216,-0.0216,18847.8,25.8,-25.8,11.36,1.16,-1.16,459.0,,,10.49,3.84,-2.91,882.6,1,q1_q17_dr25_tce,5114.0,153.0,-138.0,4.522,0.084,-0.063,0.784,0.08,-0.08,19h07m28.62s,+39d06m13.4s,15.187000000000001,
3344419,K01181.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,1,0,0,1,0.651784374,1.93e-07,-1.93e-07,133.111707,0.000233,-0.000233,1.224,0.508,-0.09300000000000001,2.0141,0.0144,-0.0144,2779.3,14.8,-14.8,33.65,8.94,-5.49,2090.0,,,4500.59,3611.67,-1708.3,195.2,2,q1_q17_dr25_tce,5555.0,166.0,-166.0,4.375,0.135,-0.18,1.061,0.282,-0.173,19h27m59.97s,+38d26m15.7s,14.997,
3865567,K01182.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,1,1,0,11.11620211,1.21e-05,-1.21e-05,133.100575,0.0009460000000000001,-0.0009460000000000001,0.937,0.046,-0.021,4.211,0.0787,-0.0787,4843.9,67.3,-67.3,8.96,2.49,-1.06,853.0,,,125.21,104.54,-41.16,115.3,1,q1_q17_dr25_tce,6122.0,183.0,-220.0,4.471,0.048,-0.192,0.996,0.276,-0.118,19h41m10.06s,+38d57m52.5s,15.38,
3544689,K01183.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,1,1,1,1.9228614990000001,2.01e-06,-2.01e-06,134.65864399999998,0.00085,-0.00085,0.943,0.005,-0.004,3.5734,0.0581,-0.0581,1916.2,31.2,-31.2,5.09,1.21,-0.44,1392.0,,,884.12,621.75,-236.53,103.4,1,q1_q17_dr25_tce,5778.0,154.0,-188.0,4.531000000000001,0.03,-0.17,0.911,0.217,-0.078,19h25m46.82s,+38d38m14.0s,14.942,
4037164,K01184.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,1,1,1,0.635445336,2.01e-07,-2.01e-07,134.18403700000002,0.000277,-0.000277,1.253,0.914,-0.128,1.8592,0.0154,-0.0154,2547.4,15.3,-15.3,19.0,1.9,-2.52,1177.0,,,451.42,177.73,-162.78,182.2,1,q1_q17_dr25_tce,3920.0,141.0,-156.0,4.7,0.071,-0.033,0.55,0.055,-0.073,19h00m19.26s,+39d10m55.6s,15.432,
3443790,K01185.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,1,1,0,1.665784138,6.93e-07,-6.93e-07,133.863028,0.000352,-0.000352,1.27,3.096,-0.10400000000000001,1.8946,0.0182,-0.0182,2006.2,15.2,-15.2,97.27,16.14,-37.63,2636.0,,,11424.49,5918.75,-7549.72,148.0,1,q1_q17_dr25_tce,6261.0,175.0,-159.0,3.6860000000000004,0.32299999999999995,-0.10800000000000001,2.789,0.463,-1.079,19h25m54.31s,+38d30m02.1s,11.84,
6541920,K00157.03,Kepler-11 e,CONFIRMED,CANDIDATE,1.0,0,0,0,0,31.99552485,3.109e-05,-3.109e-05,154.160745,0.000758,-0.000758,0.69,0.139,-0.465,4.2817,0.0485,-0.0485,1376.1,11.2,-11.2,4.12,0.27,-0.26,582.0,,,27.17,6.19,-5.07,128.0,1,q1_q17_dr25_tce,5657.0,113.0,-101.0,4.364,0.055,-0.045,1.046,0.068,-0.068,19h48m27.63s,+41d54m32.9s,13.709000000000001,
