# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Tue Jun  2 13:37:35 2020
#
# User preference: *
#
# COLUMN kepoi_name:     KOI Name
# COLUMN pp_host_rel_prob: Host Star Relative Probability
# COLUMN pp_host_prob_score: Host Star Probability Usability Score
# COLUMN pp_1hi_starid:  Highest Prob. Star ID
# COLUMN pp_1hi_rel_prob: Highest Prob. Star Relative Probability
# COLUMN pp_2hi_starid:  2nd Highest Prob. Star ID
# COLUMN pp_2hi_rel_prob: 2nd Highest Prob. Star Relative Probability
# COLUMN pp_unk_rel_prob: Relative Probability due to Unknown Background Source
#
kepoi_name,pp_host_rel_prob,pp_host_prob_score,pp_1hi_starid,pp_1hi_rel_prob,pp_2hi_starid,pp_2hi_rel_prob,pp_unk_rel_prob
K03735.01,,0.000,,,,,
K01028.01,0.00000e+00,1.000,,,,,1.0000000e+00
K06261.01,1.00000e+00,1.000,KIC 2167444,1.00000e+00,,,1.9500000e-06
K03670.01,1.30000e-38,1.000,hiresKIC 22000009,1.00000e+00,KIC 2167890,1.30000e-38,9.8150000e-07
K06262.01,3.70000e-01,0.220,UKIRT 44117920658856,6.30000e-01,KIC 2283362,3.70000e-01,2.9610000e-04
K08085.01,8.20000e-01,0.000,KIC 2284957,8.20000e-01,KIC 2284955,1.30000e-13,1.8320000e-01
K07628.01,1.00000e+00,0.950,KIC 2299738,1.00000e+00,UKIRT 44117920752569,2.10000e-10,4.4760000e-05
K06263.01,9.90000e-01,0.670,KIC 2301068,9.90000e-01,UKIRT 44117920831990,7.20000e-03,4.2130000e-04
K00988.02,1.00000e+00,1.000,KIC 2302548,1.00000e+00,KIC 2302557,6.30000e-05,1.1890000e-05
K00988.01,1.00000e+00,1.000,KIC 2302548,1.00000e+00,KIC 2302557,1.80000e-05,6.6520000e-06
K07629.01,1.10000e-31,0.880,UKIRT 44117920829528,8.50000e-01,KIC 2302765,1.50000e-01,1.8440000e-05
K07630.01,9.60000e-01,0.000,KIC 2302997,9.60000e-01,UKIRT 44117920829513,3.70000e-02,7.1080000e-04
K04709.01,1.00000e+00,0.000,KIC 2303903,1.00000e+00,,,8.7420000e-04
K02033.01,1.00000e+00,1.000,KIC 2304320,1.00000e+00,,,2.3560000e-05
K04935.01,1.00000e+00,0.820,KIC 2305255,1.00000e+00,,,1.7150000e-04
K04434.01,5.70000e-96,0.000,KIC 2305311,5.70000e-96,UKIRT 44117920890117,5.70000e-96,1.0000000e+00
K06264.01,1.00000e+00,1.000,,,,,1.5400000e-06
K04936.01,1.00000e+00,1.000,KIC 2305543,1.00000e+00,,,6.7820000e-07
K03201.01,6.90000e-01,0.000,KIC 2305819,6.90000e-01,UKIRT 44117920887764,1.80000e-01,6.0570000e-02
K02610.01,9.30000e-01,0.220,KIC 2305866,9.30000e-01,UKIRT 44117920887470,6.60000e-02,1.7760000e-04
K02610.02,1.00000e+00,0.500,KIC 2305866,1.00000e+00,UKIRT 44117920887470,1.40000e-03,2.1830000e-04
K06265.01,1.00000e+00,1.000,KIC 2306740,1.00000e+00,,,7.3870000e-07
K00113.01,7.50000e-01,1.000,KIC 2306756,7.50000e-01,hiresKIC 22000012,2.50000e-01,7.9900000e-08
K00151.01,1.00000e+00,1.000,KIC 2307199,1.00000e+00,UKIRT 44117920860164,8.10000e-66,1.4670000e-05
K03549.01,9.90000e-01,0.970,KIC 2307206,9.90000e-01,KIC 2307212,1.20000e-02,1.0690000e-05
K02053.01,1.00000e+00,0.990,KIC 2307415,1.00000e+00,,,4.6220000e-05
K02053.02,1.00000e+00,1.000,KIC 2307415,1.00000e+00,,,3.4810000e-05
K07631.01,1.90000e-02,0.000,UKIRT 44117920884591,5.00000e-01,UKIRT 44117920884548,5.20000e-02,4.2760000e-01
K06266.01,1.00000e+00,0.240,KIC 2308957,1.00000e+00,,,5.9180000e-05
K01004.01,0.00000e+00,1.000,,,,,
