# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Tue Jun  2 13:37:35 2020
#
# User preference: *
#
# COLUMN kepoi_name:     KOI Name
# COLUMN pp_host_rel_prob: Host Star Relative Probability
# COLUMN pp_host_prob_score: Host Star Probability Usability Score
# COLUMN pp_1hi_starid:  Highest Prob. Star ID
# COLUMN pp_1hi_rel_prob: Highest Prob. Star Relative Probability
# COLUMN pp_2hi_starid:  2nd Highest Prob. Star ID
# COLUMN pp_2hi_rel_prob: 2nd Highest Prob. Star Relative Probability
# COLUMN pp_unk_rel_prob: Relative Probability due to Unknown Background Source
#
kepoi_name,pp_host_rel_prob,pp_host_prob_score,pp_1hi_starid,pp_1hi_rel_prob,pp_2hi_starid,pp_2hi_rel_prob,pp_unk_rel_prob
K00921.03,1.00000e+00,1.000,KIC 8689373,1.00000e+00,UKIRT 44117910224411,2.10000e-31,4.1420000e-05
K00921.02,1.00000e+00,1.000,KIC 8689373,1.00000e+00,UKIRT 44117910224411,8.00000e-101,1.0480000e-05
K00921.01,1.00000e+00,1.000,KIC 8689373,1.00000e+00,UKIRT 44117910224411,5.70000e-101,7.4560000e-06
K01893.01,1.00000e+00,1.000,KIC 8689793,1.00000e+00,hiresKIC 22000581,2.40000e-03,2.5700000e-05
K07075.01,1.00000e+00,1.000,KIC 8690001,1.00000e+00,,,1.2520000e-06
K00172.01,1.00000e+00,1.000,KIC 8692861,1.00000e+00,KIC 8692860,4.70000e-101,4.1030000e-06
K00172.02,1.00000e+00,0.980,KIC 8692861,1.00000e+00,KIC 8692854,2.20000e-05,7.1670000e-06
K07076.01,1.00000e+00,0.120,KIC 8693536,1.00000e+00,,,2.4560000e-04
K04027.01,3.00000e-100,0.950,KIC 8694323,1.00000e+00,KIC 8694309,3.00000e-100,2.3150000e-05
K03042.01,6.20000e-01,0.260,KIC 8695311,6.20000e-01,UKIRT 44117909973704,3.80000e-01,2.1740000e-04
K06061.01,1.00000e+00,1.000,KIC 8695779,1.00000e+00,,,7.3610000e-07
K07077.01,1.00000e+00,1.000,KIC 8700506,1.00000e+00,,,6.5690000e-07
K04170.01,0.00000e+00,1.000,,,,,1.0000000e+00
K00320.01,4.90000e-57,1.000,UKIRT 44117909642349,1.00000e+00,KIC 8700558,4.90000e-57,4.8430000e-06
K01283.01,1.00000e+00,0.990,KIC 8700771,1.00000e+00,UKIRT 44117909641294,5.40000e-10,4.6420000e-05
K04523.01,5.60000e-01,0.010,KIC 8700895,5.60000e-01,UKIRT 44117909640739,3.90000e-01,5.1020000e-04
K07078.01,1.00000e+00,1.000,KIC 8701327,1.00000e+00,,,5.9780000e-07
K07905.01,1.00000e+00,0.120,KIC 8702537,1.00000e+00,,,2.4070000e-04
K06187.01,1.00000e+00,1.000,KIC 8702921,1.00000e+00,UKIRT 44117910292688,1.10000e-91,1.3030000e-06
K02758.01,1.00000e+00,1.000,KIC 8703129,1.00000e+00,KIC 8703136,4.50000e-100,4.1750000e-05
K07906.01,9.10000e-96,1.000,KIC 8703480,1.20000e-01,KIC 8703491,9.10000e-96,8.8060000e-01
K07907.01,,0.000,,,,,
K01262.01,0.00000e+00,1.000,,,,,
K00287.01,1.70000e-01,0.000,hiresKIC 22000582,8.30000e-01,KIC 8703887,1.70000e-01,6.1150000e-04
K08163.01,1.00000e+00,1.000,KIC 8708961,1.00000e+00,UKIRT 44117909805565,0.00000e+00,1.9740000e-04
K03019.02,1.00000e+00,0.120,KIC 8709688,1.00000e+00,,,3.8040000e-04
K03019.01,1.00000e+00,0.220,KIC 8709688,1.00000e+00,,,2.5880000e-04
K07079.01,1.00000e+00,1.000,,,,,8.6930000e-07
K00105.01,1.00000e+00,1.000,KIC 8711794,1.00000e+00,hiresKIC 22000583,1.20000e-05,4.1200000e-06
K07908.01,4.50000e-01,0.440,UKIRT 44117910147445,5.50000e-01,KIC 8712863,4.50000e-01,3.6710000e-05
K07080.01,9.60000e-01,0.990,KIC 8713828,9.60000e-01,UKIRT 44117909447758,3.40000e-02,9.7080000e-05
K05562.01,1.00000e+00,0.000,KIC 8715564,1.00000e+00,UKIRT 44117910083502,2.60000e-12,1.2920000e-03
K05563.01,9.60000e-01,0.330,KIC 8715589,9.60000e-01,KIC 8715592,2.60000e-02,1.2060000e-03
K05564.01,3.50000e-01,1.000,UKIRT 44117909697845,3.80000e-01,KIC 8718273,3.50000e-01,6.3090000e-05
K03716.01,1.00000e+00,1.000,KIC 8719324,1.00000e+00,KIC 8719312,3.30000e-101,4.9260000e-06
K03716.02,1.00000e+00,1.000,KIC 8719324,1.00000e+00,,,7.2640000e-06
K03506.01,1.00000e+00,1.000,KIC 8719419,1.00000e+00,,,9.8310000e-07
K07081.01,1.00000e+00,1.000,KIC 8719897,1.00000e+00,,,9.1570000e-07
K03527.01,1.00000e+00,1.000,KIC 8733497,1.00000e+00,,,2.6780000e-07
K02842.03,1.00000e+00,1.000,KIC 8733898,1.00000e+00,,,3.7040000e-05
K02842.02,1.00000e+00,1.000,KIC 8733898,1.00000e+00,,,3.1440000e-05
K02842.01,1.00000e+00,1.000,KIC 8733898,1.00000e+00,,,2.1650000e-06
K07082.01,1.00000e+00,1.000,KIC 8736245,1.00000e+00,,,2.5190000e-07
K05565.01,1.00000e+00,1.000,KIC 8737343,1.00000e+00,UKIRT 44117909900896,6.80000e-09,2.2100000e-05
K01252.01,0.00000e+00,1.000,KIC 8737793,1.00000e+00,KIC 8737796,0.00000e+00,1.1560000e-06
K07083.01,1.00000e+00,1.000,KIC 8738115,1.00000e+00,,,1.0310000e-06
K03157.01,,0.000,,,,,
K00693.01,1.00000e+00,1.000,KIC 8738735,1.00000e+00,UKIRT 44117910275117,2.10000e-03,2.5330000e-05
K00693.02,1.00000e+00,1.000,KIC 8738735,1.00000e+00,UKIRT 44117910275117,4.80000e-38,8.1480000e-06
K03432.01,5.30000e-01,0.730,KIC 8738775,5.30000e-01,hiresKIC 22000584,4.70000e-01,1.7020000e-05
K07084.01,1.00000e+00,1.000,KIC 8739209,1.00000e+00,UKIRT 44117910000489,5.70000e-71,3.2580000e-06
K08164.01,1.00000e+00,0.060,KIC 8740744,1.00000e+00,,,2.0070000e-05
K05566.01,6.20000e-14,1.000,KIC 8741367,6.20000e-14,KIC 8741357,2.50000e-95,1.0000000e+00
K04251.01,1.00000e+00,0.560,KIC 8741470,1.00000e+00,KIC 8741468,7.90000e-12,3.6980000e-05
K05567.01,1.00000e+00,1.000,KIC 8742270,1.00000e+00,,,4.4440000e-08
K01281.01,1.00000e+00,1.000,KIC 8742590,1.00000e+00,UKIRT 44117909986747,1.90000e-06,2.8780000e-05
K08165.01,6.50000e-01,0.500,KIC 8742735,6.50000e-01,UKIRT 44117909987245,3.50000e-01,2.6930000e-05
K04348.01,1.50000e-58,0.000,UKIRT 44117910039560,1.40000e-11,KIC 8743082,1.50000e-58,1.0000000e+00
K08166.01,1.00000e+00,0.000,KIC 8743244,1.00000e+00,,,3.8720000e-04
K08166.02,,0.000,,,,,
K05568.01,1.00000e+00,0.940,KIC 8745553,1.00000e+00,KIC 8745550,1.60000e-10,5.8470000e-05
K02475.01,0.00000e+00,1.000,,,,,1.0000000e+00
K07085.01,1.00000e+00,1.000,KIC 8746310,1.00000e+00,,,4.7820000e-07
K04880.01,3.10000e-01,0.820,KIC 8747009,3.10000e-01,,,6.8760000e-01
K05569.01,2.10000e-103,0.950,KIC 8747215,1.00000e+00,KIC 8747206,2.10000e-103,1.0950000e-08
K05570.01,,0.000,,,,,
K08167.01,1.00000e+00,0.500,KIC 8748435,1.00000e+00,,,2.4070000e-04
K07909.01,1.00000e+00,0.500,KIC 8749844,1.00000e+00,UKIRT 44117910395036,8.10000e-73,2.1670000e-04
K02017.01,1.00000e+00,1.000,KIC 8750043,1.00000e+00,hiresKIC 22000587,2.00000e-13,5.3970000e-06
K07086.01,,0.000,,,,,
K07910.01,1.00000e+00,0.050,KIC 8750503,1.00000e+00,,,5.9760000e-04
K03125.01,1.00000e+00,0.880,KIC 8751796,1.00000e+00,KIC 8751790,4.70000e-06,9.0880000e-05
K01257.01,1.00000e+00,1.000,KIC 8751933,1.00000e+00,KIC 8751930,4.40000e-101,4.1190000e-06
K04730.01,1.00000e+00,0.940,KIC 8752940,1.00000e+00,,,4.1070000e-04
K00321.01,1.00000e+00,1.000,KIC 8753657,1.00000e+00,,,7.2940000e-06
K00321.02,1.00000e+00,1.000,KIC 8753657,1.00000e+00,,,2.0460000e-05
K02473.01,1.00000e+00,0.890,KIC 8753896,1.00000e+00,,,2.0960000e-04
K02473.02,1.00000e+00,0.000,KIC 8753896,1.00000e+00,,,2.0350000e-03
K02473.03,1.00000e+00,0.030,KIC 8753896,1.00000e+00,,,2.3510000e-04
K07911.01,1.00000e+00,0.180,KIC 8757213,1.00000e+00,,,1.4960000e-03
K02552.01,1.00000e+00,0.670,KIC 8757824,1.00000e+00,,,1.8870000e-04
K01269.01,0.00000e+00,1.000,KIC 8757918,1.00000e+00,KIC 8757910,0.00000e+00,1.5470000e-06
K03006.01,9.40000e-01,0.000,KIC 8758136,9.40000e-01,KIC 8758144,5.50000e-02,4.4550000e-04
K07087.01,1.00000e+00,1.000,KIC 8758161,1.00000e+00,,,5.7320000e-07
K02841.01,9.90000e-01,1.000,KIC 8758204,9.90000e-01,UKIRT 44117910259021,1.50000e-02,4.5640000e-05
K02963.01,1.00000e+00,0.780,KIC 8760040,1.00000e+00,,,2.4400000e-04
K02963.02,1.00000e+00,0.440,KIC 8760040,1.00000e+00,,,2.2740000e-04
K03524.01,1.00000e+00,1.000,KIC 8760135,1.00000e+00,,,9.3690000e-07
K07088.01,3.10000e-02,0.010,UKIRT 44117910063925,9.10000e-01,KIC 8760760,3.10000e-02,2.8390000e-05
K07912.01,1.00000e+00,1.000,KIC 8761550,1.00000e+00,UKIRT 44117909948597,2.30000e-08,6.7770000e-05
K03891.01,3.60000e-01,0.900,hiresKIC 22000588,6.30000e-01,KIC 8765560,3.60000e-01,2.4450000e-04
K01260.01,0.00000e+00,1.000,,,,,
K08168.01,0.00000e+00,1.000,,,,,4.4430000e-04
K05571.01,0.00000e+00,1.000,,,,,
K01904.01,1.00000e+00,1.000,KIC 8766650,1.00000e+00,KIC 8766635,6.40000e-36,2.1160000e-05
K07089.01,7.40000e-96,0.010,KIC 8767034,7.40000e-96,,,1.0000000e+00
K04301.01,1.00000e+00,0.780,KIC 8773015,1.00000e+00,UKIRT 44117910025238,4.20000e-03,2.3670000e-04
K04301.02,1.00000e+00,0.220,KIC 8773015,1.00000e+00,UKIRT 44117910025238,5.00000e-04,5.0020000e-04
K00462.01,1.00000e-99,0.760,UKIRT 44117910307392,1.00000e+00,KIC 8773867,1.00000e-99,1.5410000e-04
K07090.01,1.00000e+00,1.000,KIC 8773948,1.00000e+00,,,1.2680000e-06
K03741.03,1.00000e+00,1.000,KIC 8780959,1.00000e+00,,,3.6800000e-05
K03741.04,1.00000e+00,0.990,KIC 8780959,1.00000e+00,,,8.0690000e-05
K03741.02,1.00000e+00,0.670,KIC 8780959,1.00000e+00,,,7.3680000e-04
K03741.01,0.00000e+00,1.000,,,,,1.0000000e+00
K03653.01,,0.000,,,,,
K03929.01,0.00000e+00,0.850,KIC 8781481,1.00000e+00,KIC 8781467,0.00000e+00,2.2290000e-09
K07091.01,1.00000e+00,1.000,KIC 8784288,1.00000e+00,,,1.1330000e-06
K01274.01,1.00000e+00,1.000,KIC 8800954,1.00000e+00,hiresKIC 22000594,3.00000e-08,1.3370000e-03
K02956.01,1.00000e+00,0.950,KIC 8801316,1.00000e+00,,,2.5150000e-05
K01247.01,1.00000e+00,1.000,KIC 8801343,1.00000e+00,,,1.5740000e-07
K00694.01,1.00000e+00,1.000,KIC 8802165,1.00000e+00,,,1.5740000e-06
K02000.01,1.00000e+00,1.000,KIC 8802693,1.00000e+00,,,8.9760000e-06
K04904.01,1.00000e+00,0.330,KIC 8803757,1.00000e+00,,,2.0110000e-04
K02659.01,1.00000e+00,1.000,KIC 8803882,1.00000e+00,KIC 8869505,3.10000e-18,1.1100000e-05
K01276.02,,0.000,,,,,
K01276.01,,0.000,,,,,
K07092.01,1.00000e+00,0.000,KIC 8804358,1.00000e+00,UKIRT 44117910001481,2.70000e-04,1.7630000e-04
K01853.01,5.90000e-01,1.000,KIC 8804397,5.90000e-01,hiresKIC 22000595,4.10000e-01,4.5780000e-06
K02159.02,8.50000e-13,1.000,KIC 8804455,8.50000e-13,UKIRT 44117910001313,3.10000e-23,1.0000000e+00
K02159.01,8.80000e-01,0.990,KIC 8804455,8.80000e-01,UKIRT 44117910001313,1.20000e-01,2.4160000e-05
K02039.01,1.00000e+00,0.670,KIC 8804845,1.00000e+00,UKIRT 44117910277711,1.10000e-05,6.3770000e-05
K02039.02,9.90000e-01,0.880,KIC 8804845,9.90000e-01,UKIRT 44117910277711,1.50000e-02,1.4540000e-04
K04459.01,1.00000e+00,0.000,KIC 8804937,1.00000e+00,,,2.1660000e-04
K00695.01,1.00000e+00,1.000,KIC 8805348,1.00000e+00,hiresKIC 22000596,3.30000e-06,2.6950000e-06
K01273.01,1.00000e+00,1.000,KIC 8806072,1.00000e+00,,,2.6520000e-06
K00523.01,1.00000e+00,1.000,KIC 8806123,1.00000e+00,KIC 8806126,1.30000e-67,3.8510000e-06
K00523.02,1.00000e+00,1.000,KIC 8806123,1.00000e+00,KIC 8806126,3.00000e-12,9.0380000e-06
K04588.01,8.20000e-01,0.440,KIC 8806985,8.20000e-01,UKIRT 44117909909030,1.70000e-01,1.0990000e-04
K07093.01,9.90000e-01,0.580,KIC 8807057,9.90000e-01,UKIRT 44117909909335,6.00000e-03,1.0720000e-04
K05572.01,1.00000e+00,0.050,KIC 8807988,1.00000e+00,,,1.4570000e-04
K08169.01,1.00000e+00,0.000,KIC 8808064,1.00000e+00,KIC 8808063,7.30000e-10,1.0610000e-04
K04811.01,1.00000e+00,1.000,KIC 8811490,1.00000e+00,KIC 8811495,6.30000e-18,3.3390000e-05
K03481.01,1.00000e+00,0.560,KIC 8812045,1.00000e+00,,,6.6850000e-05
K05573.01,1.00000e+00,1.000,KIC 8812360,1.00000e+00,,,5.1720000e-05
K08170.01,1.00000e+00,0.180,KIC 8813404,1.00000e+00,KIC 8813403,0.00000e+00,7.7130000e-06
K01268.01,1.00000e+00,1.000,KIC 8813698,1.00000e+00,,,1.6920000e-07
K05574.01,7.20000e-01,0.000,KIC 8814872,7.20000e-01,UKIRT 44117910394076,2.80000e-01,1.9810000e-04
K08171.01,1.00000e+00,0.820,KIC 8815031,1.00000e+00,,,6.9710000e-04
K07094.01,9.50000e-01,0.000,KIC 8815279,9.50000e-01,KIC 8815276,4.70000e-02,3.2750000e-04
K08172.01,1.00000e+00,1.000,KIC 8821936,1.00000e+00,UKIRT 44117909934887,0.00000e+00,2.9300000e-05
K00581.02,1.00000e+00,1.000,KIC 8822216,1.00000e+00,UKIRT 44117909936299,7.30000e-06,1.1250000e-05
K00581.01,1.00000e+00,1.000,KIC 8822216,1.00000e+00,UKIRT 44117909936299,1.40000e-101,1.5730000e-06
K01282.01,1.00000e+00,1.000,KIC 8822366,1.00000e+00,KIC 8822359,5.80000e-26,1.1940000e-05
K06188.01,1.00000e+00,0.950,KIC 8822421,1.00000e+00,,,3.1320000e-06
K07095.01,1.00000e+00,0.000,KIC 8822585,1.00000e+00,UKIRT 44117909968619,3.10000e-18,1.4990000e-07
K07096.01,1.00000e+00,1.000,,,,,4.5120000e-07
K01259.01,0.00000e+00,1.000,,,,,1.0000000e+00
K03968.01,0.00000e+00,1.000,,,,,9.0920000e-05
K00081.01,1.00000e+00,0.950,KIC 8823868,1.00000e+00,,,2.3000000e-05
K05575.01,0.00000e+00,1.000,,,,,7.8940000e-04
K03347.01,9.90000e-01,0.780,KIC 8824737,9.90000e-01,UKIRT 44117909972880,7.70000e-03,2.0860000e-04
K03266.01,1.00000e+00,1.000,KIC 8826007,1.00000e+00,,,1.4240000e-04
K01850.01,1.00000e+00,1.000,KIC 8826168,1.00000e+00,UKIRT 44117910066595,5.00000e-25,9.5450000e-06
K00922.01,1.00000e+00,1.000,KIC 8826878,1.00000e+00,UKIRT 44117910066045,6.80000e-28,7.3760000e-06
K03052.02,3.60000e-02,0.000,KIC 8827583,9.60000e-01,KIC 8827575,3.60000e-02,6.3680000e-05
K03052.01,9.10000e-01,0.170,KIC 8827575,9.10000e-01,KIC 8827583,8.60000e-02,5.5290000e-04
K03801.01,1.00000e+00,1.000,KIC 8827930,1.00000e+00,,,1.7670000e-06
K01821.01,1.00000e+00,1.000,KIC 8832512,1.00000e+00,UKIRT 44117910240566,3.00000e-101,4.9240000e-06
K08173.01,1.30000e-01,0.820,KIC 8832670,8.50000e-01,KIC 8832676,1.30000e-01,1.3580000e-04
K05576.01,2.90000e-01,0.010,UKIRT 44117909589073,3.20000e-01,KIC 8836224,2.90000e-01,1.0050000e-02
K02508.01,1.00000e+00,0.420,KIC 8836888,1.00000e+00,KIC 8836892,2.80000e-07,2.9440000e-04
K02421.02,5.20000e-01,0.220,KIC 8838950,5.20000e-01,hiresKIC 22000599,3.90000e-01,1.9510000e-04
K02421.01,5.30000e-01,0.330,KIC 8838950,5.30000e-01,hiresKIC 22000599,4.60000e-01,1.4140000e-04
K05577.01,1.00000e+00,0.820,KIC 8841297,1.00000e+00,,,1.9330000e-04
K07097.01,1.00000e+00,1.000,KIC 8841616,1.00000e+00,,,8.6690000e-07
K00044.01,1.00000e+00,1.000,KIC 8845026,1.00000e+00,KIC 8845046,2.20000e-07,1.7090000e-06
K00463.01,1.00000e+00,1.000,KIC 8845205,1.00000e+00,,,3.1910000e-06
K07098.01,1.00000e+00,1.000,KIC 8845221,1.00000e+00,,,9.1260000e-07
K07099.01,1.00000e+00,0.120,KIC 8845552,1.00000e+00,,,4.4470000e-03
K01734.01,6.20000e-89,1.000,KIC 8845574,6.20000e-89,,,1.0000000e+00
K00962.01,,0.000,,,,,
K07597.01,4.30000e-01,0.220,KIC 8846809,4.30000e-01,UKIRT 44117909693444,3.70000e-01,2.2440000e-04
K02985.01,4.00000e-96,1.000,KIC 8847114,5.30000e-21,KIC 8847106,4.00000e-96,1.0000000e+00
K07100.01,1.00000e+00,1.000,KIC 8848104,1.00000e+00,,,1.1990000e-06
K07101.01,0.00000e+00,1.000,,,,,
K01256.01,1.70000e-101,1.000,UKIRT 44117910171368,1.00000e+00,KIC 8848266,1.70000e-101,3.2430000e-06
K03886.01,,0.000,,,,,
K00042.01,,0.000,,,,,
K02074.01,1.00000e+00,1.000,KIC 8866137,1.00000e+00,,,1.6790000e-05
K03541.01,1.00000e+00,1.000,KIC 8868364,1.00000e+00,KIC 8868365,1.00000e-103,4.8450000e-09
K05578.01,3.90000e-95,1.000,KIC 8868481,3.90000e-95,UKIRT 44117909576662,3.90000e-95,1.0000000e+00
K03927.01,0.00000e+00,1.000,,,,,7.6900000e-01
K07102.01,0.00000e+00,1.000,,,,,1.2400000e-04
K07598.01,0.00000e+00,1.000,,,,,8.0200000e-05
K03539.01,1.00000e+00,1.000,KIC 8868907,1.00000e+00,,,4.5960000e-07
K00696.01,0.00000e+00,1.000,,,,,
K02323.01,1.00000e+00,0.000,KIC 8872048,1.00000e+00,,,6.2370000e-05
K02968.01,1.00000e+00,1.000,KIC 8873090,1.00000e+00,,,2.3120000e-05
K07913.01,1.00000e+00,0.330,KIC 8873450,1.00000e+00,KIC 8873448,1.40000e-03,1.6680000e-05
K08278.01,1.20000e-03,0.010,KIC 8873674,1.20000e-03,,,9.9880000e-01
K08174.01,1.00000e+00,0.060,KIC 8873873,1.00000e+00,,,1.7230000e-03
K01404.01,1.00000e+00,0.950,KIC 8874090,1.00000e+00,KIC 8874091,8.60000e-45,2.0080000e-05
K01404.02,1.00000e+00,0.120,KIC 8874090,1.00000e+00,KIC 8874091,1.30000e-03,2.4580000e-04
K00697.01,9.10000e-06,1.000,hiresKIC 22000604,1.00000e+00,KIC 8878187,9.10000e-06,1.1890000e-06
K07103.01,1.00000e+00,0.990,KIC 8878681,1.00000e+00,,,1.2570000e-05
K07104.01,1.00000e+00,1.000,KIC 8879427,1.00000e+00,,,4.4370000e-07
K07105.01,1.00000e+00,1.000,KIC 8879915,1.00000e+00,,,1.5570000e-05
K07914.01,0.00000e+00,1.000,,,,,2.4000000e-04
K03493.01,9.90000e-01,0.380,KIC 8880123,9.90000e-01,UKIRT 44117909388801,1.30000e-02,1.3160000e-04
K07915.01,,0.000,,,,,
K07106.01,6.10000e-01,0.670,KIC 8881169,6.10000e-01,KIC 8881168,3.90000e-01,1.4940000e-04
K03490.01,2.20000e-58,1.000,UKIRT 44117909835477,1.00000e+00,KIC 8882847,2.20000e-58,3.4670000e-06
K02595.01,1.00000e+00,0.880,KIC 8883329,1.00000e+00,KIC 8883345,1.50000e-20,8.1170000e-05
K02595.02,1.00000e+00,0.560,KIC 8883329,1.00000e+00,KIC 8883345,4.90000e-10,9.5340000e-05
K00923.01,1.00000e+00,1.000,KIC 8883593,1.00000e+00,,,1.6130000e-05
K03822.01,8.10000e-96,0.860,KIC 8883727,8.10000e-96,UKIRT 44117909778005,8.10000e-96,1.0000000e+00
K02868.01,1.00000e+00,1.000,KIC 8884274,1.00000e+00,,,4.7700000e-04
K02789.01,1.00000e+00,0.990,KIC 8885643,1.00000e+00,KIC 8885642,2.50000e-14,5.8820000e-05
K02611.01,2.60000e-100,0.120,KIC 8885678,1.00000e+00,KIC 8885669,2.60000e-100,3.6110000e-05
K05579.01,1.00000e+00,0.000,KIC 8888745,1.00000e+00,,,5.7090000e-04
K02650.02,1.00000e+00,0.330,KIC 8890150,1.00000e+00,,,4.4420000e-04
K02650.01,1.00000e+00,0.330,KIC 8890150,1.00000e+00,,,1.9040000e-04
K05580.01,9.60000e-01,0.180,KIC 8890417,9.60000e-01,KIC 8890422,4.60000e-97,4.2750000e-02
K00464.01,1.00000e+00,1.000,KIC 8890783,1.00000e+00,,,1.0550000e-06
K00464.02,1.00000e+00,1.000,KIC 8890783,1.00000e+00,KIC 8890786,1.50000e-101,1.5820000e-06
K04269.02,1.00000e+00,0.670,KIC 8890924,1.00000e+00,KIC 8890932,2.00000e-03,1.9430000e-04
K04269.01,1.00000e+00,1.000,KIC 8890924,1.00000e+00,UKIRT 44117909817807,1.60000e-15,4.1160000e-05
K07107.01,0.00000e+00,1.000,,,,,7.9330000e-04
K00698.01,,0.000,,,,,
K00465.01,1.70000e-10,1.000,UKIRT 44117909869264,1.00000e+00,KIC 8891318,1.70000e-10,2.0290000e-05
K05581.01,1.00000e+00,1.000,KIC 8891684,1.00000e+00,KIC 8891692,2.20000e-05,1.1740000e-04
K02224.02,1.00000e+00,0.000,KIC 8892157,1.00000e+00,,,7.6670000e-04
K02224.01,1.00000e+00,1.000,KIC 8892157,1.00000e+00,KIC 8892144,6.50000e-23,6.9240000e-05
K02688.01,1.00000e+00,0.990,KIC 8892303,1.00000e+00,hiresKIC 22000608,2.90000e-20,3.0810000e-06
K03336.01,,0.000,,,,,
K01844.01,0.00000e+00,1.000,,,,,1.0000000e+00
K00132.01,1.00000e+00,1.000,KIC 8892910,1.00000e+00,KIC 8892904,1.40000e-101,1.3560000e-06
K02641.01,8.20000e-01,0.950,KIC 8894646,8.20000e-01,hiresKIC 22000609,1.80000e-01,7.7850000e-05
K03106.01,4.60000e-01,0.640,hiresKIC 22000610,5.40000e-01,KIC 8895758,4.60000e-01,1.2010000e-04
K05582.01,,0.000,,,,,
K03473.01,1.00000e+00,1.000,KIC 8905246,1.00000e+00,,,1.3800000e-05
K03789.01,0.00000e+00,1.000,,,,,
K07108.01,1.00000e+00,1.000,KIC 8906676,1.00000e+00,,,6.3560000e-07
K00699.01,1.00000e+00,1.000,KIC 8908102,1.00000e+00,,,9.6220000e-07
K03850.01,1.00000e+00,1.000,KIC 8912730,1.00000e+00,,,2.8420000e-06
K02230.01,2.20000e-101,0.950,UKIRT 44117909459967,1.00000e+00,KIC 8914762,2.20000e-101,2.9580000e-06
K05583.01,,0.000,,,,,
K01414.01,1.60000e-100,0.560,UKIRT 44117909712670,7.20000e-01,KIC 8916473,2.80000e-01,1.6950000e-05
K04009.01,1.00000e+00,1.000,KIC 8934103,1.00000e+00,,,1.8310000e-05
K04009.02,1.00000e+00,0.000,KIC 8934103,1.00000e+00,,,2.3220000e-03
K00524.01,1.00000e+00,1.000,KIC 8934495,1.00000e+00,,,1.1790000e-06
K05584.01,1.00000e+00,1.000,,,,,3.0730000e-08
K01395.01,5.50000e-01,1.000,KIC 8935810,5.50000e-01,KIC 8935811,4.50000e-01,2.4990000e-06
K03754.01,,0.000,,,,,
K01394.01,1.30000e-97,1.000,UKIRT 44117909891861,9.90000e-01,KIC 8937019,2.40000e-15,9.7760000e-03
K05585.01,1.00000e+00,1.000,KIC 8937555,1.00000e+00,,,7.3350000e-06
K04668.01,1.00000e+00,0.560,KIC 8937762,1.00000e+00,,,8.9500000e-05
K07109.01,1.00000e+00,1.000,KIC 8938628,1.00000e+00,,,2.7310000e-07
K04758.01,1.00000e+00,0.000,KIC 8938937,1.00000e+00,,,4.2000000e-04
K05586.01,1.00000e+00,0.820,KIC 8939211,1.00000e+00,UKIRT 44117909567445,2.50000e-03,6.0530000e-05
K05587.01,1.00000e+00,1.000,KIC 8939650,1.00000e+00,,,3.4420000e-07
K04876.01,,0.000,,,,,
K04784.01,1.10000e-100,1.000,KIC 8940925,1.00000e+00,KIC 8940918,1.10000e-100,9.6980000e-06
K07110.01,1.00000e+00,1.000,KIC 8940961,1.00000e+00,,,4.1930000e-07
K05588.01,1.00000e+00,0.820,KIC 8946267,1.00000e+00,,,7.0170000e-05
K02517.01,1.00000e+00,1.000,KIC 8947520,1.00000e+00,,,2.4140000e-05
K00322.01,1.00000e+00,0.030,KIC 8948424,1.00000e+00,,,4.1290000e-04
K01387.01,1.00000e+00,1.000,KIC 8949247,1.00000e+00,,,5.2130000e-07
K03849.01,4.30000e-12,1.000,KIC 8949316,4.30000e-12,,,1.0000000e+00
K05589.01,1.00000e+00,0.180,KIC 8949512,1.00000e+00,,,1.3780000e-04
K02972.02,,0.000,,,,,
K02972.01,,0.000,,,,,
K02038.01,1.00000e+00,1.000,KIC 8950568,1.00000e+00,hiresKIC 22000613,1.10000e-13,4.8170000e-06
K02038.04,7.80000e-01,0.440,KIC 8950568,7.80000e-01,hiresKIC 22000613,2.20000e-01,3.6020000e-05
K02038.03,6.80000e-01,0.670,KIC 8950568,6.80000e-01,hiresKIC 22000613,3.20000e-01,5.8750000e-05
K02038.02,9.50000e-01,1.000,KIC 8950568,9.50000e-01,hiresKIC 22000613,5.00000e-02,3.2400000e-05
K01412.01,1.00000e+00,1.000,KIC 8950853,1.00000e+00,KIC 8950852,1.60000e-16,1.7770000e-05
K04099.01,1.00000e+00,0.670,KIC 8951205,1.00000e+00,KIC 8951203,3.40000e-14,3.0350000e-05
K00924.01,1.00000e+00,1.000,KIC 8951215,1.00000e+00,KIC 8951223,2.30000e-04,4.6330000e-05
K06062.01,1.00000e+00,1.000,KIC 8953059,1.00000e+00,,,7.1590000e-07
K01383.01,1.00000e+00,1.000,KIC 8953257,1.00000e+00,,,5.3780000e-07
K07111.01,1.00000e+00,0.000,KIC 8953278,1.00000e+00,,,3.7170000e-04
K07112.01,,0.000,,,,,
K07916.01,1.00000e+00,1.000,KIC 8953296,1.00000e+00,,,4.4460000e-07
K04332.01,0.00000e+00,1.000,,,,,4.5900000e-04
K07113.01,1.00000e+00,1.000,KIC 8953426,1.00000e+00,,,3.3170000e-07
K07114.01,0.00000e+00,1.000,,,,,2.5300000e-04
